body,body_id,building,trades,stage,stage_verified,dollar_amount,funding_source,scope_summary,evidence_quote,source_url,meeting_date,in_window
West Islip Union Free School District,NCES-3630690,,plumbing,6_award,False,5000,unknown,Plumbing work change order approved.,"Change order #1: ARA Plumbing Corp. ($5,000.)",https://files.smartsites.parentsquare.com/6796/nov06mins.pdf,2006-11-01,False
West Islip Union Free School District,NCES-3630690,Captree,electrical_lighting,6_award,False,5000,bond,"Ultimate Power electrical work with $5,000 credit change order.","bond issue change orders: HBAC $5,000. credit (Captree) Ultimate Power.",https://files.smartsites.parentsquare.com/6796/feb07mins.pdf,2007-02-01,False
West Islip Union Free School District,NCES-3630690,,plumbing,6_award,False,5000,unknown,Plumbing change order for ARA Plumbing Corp.,"Change order #1: ARA Plumbing Corp. ($5,000.)",https://files.smartsites.parentsquare.com/6796/nov06mins.pdf,2006-11-01,False
West Islip Union Free School District,NCES-3630690,,life_safety_security,6_award,False,4860,operating budget,Central Station Monitoring of Security and Fire Alarm Systems annual contract.,"approve bid for Central Station Monitoring of Security and Fire Alarm Systems. Bid was awarded to Protective Management Systems, for annual contract price of $4,860.",https://files.smartsites.parentsquare.com/6796/may2007.pdf,2007-05-01,False
West Islip Union Free School District,NCES-3630690,,life_safety_security,6_award,False,4860,operating budget,Central Station Monitoring of Security and Fire Alarm Systems annual contract.,"bid for Central Station Monitoring of Security and Fire Alarm Systems. Bid was awarded to Protective Management Systems, for annual contract price of $4,860.",https://files.smartsites.parentsquare.com/6796/may2007.pdf,2007-05-01,False
West Islip Union Free School District,NCES-3630690,,life_safety_security,6_award,False,4860,operating budget,Central station monitoring of security and fire alarm systems.,"bid for Central Station Monitoring of Security and Fire Alarm Systems. Bid was awarded to Protective Management Systems, for annual contract price of $4,860.",https://files.smartsites.parentsquare.com/6796/may2007.pdf,2007-05-01,False
Western Suffolk Boces,NCES-3680860,Western Suffolk BOCES,maintenance_services,6_award,True,4844.97,operating budget,Custodial equipment and supplies for recurring maintenance.,CUSTODIAL EQUIPMENT & SUPPLIES (RE-BID) purchase orders be issued,https://www.wsboces.org/wp-content/uploads/REVISED-AGENDA-Dec-13-2022-FULL.pdf,,
West Islip Union Free School District,NCES-3630690,not specified,interiors,6_award,False,4500,bond,Carpet distribution change order with cost reduction.,"Country Carpet Dist. – total deduct $4,500",https://files.smartsites.parentsquare.com/6796/march08mins.pdf,2008-03-01,False
West Islip Union Free School District,NCES-3630690,District (multiple locations),interiors,6_award,False,4500,bond,Carpet installation project with deduct change order.,"bond issue change orders: Country Carpet Dist. – total deduct $4,500",https://files.smartsites.parentsquare.com/6796/march08mins.pdf,2008-03-01,False
West Islip Union Free School District,NCES-3630690,,general_construction,6_award,False,3943.2,bond,Bond payment to CBS Whitcom for construction or project services.,"approve bond payment for $3,943.20 to CBS Whitcom, as recommended by the Finance Committee.",https://files.smartsites.parentsquare.com/6796/oct04min.pdf,2004-10-01,False
West Islip Union Free School District,NCES-3630690,,maintenance_services,6_award,False,3900,operating budget,Maintenance and Service Master/Secondary Clock Systems contract awarded.,"Maintenance and Service Master/Secondary Clock Systems: awarded to Electronic Systems, Inc. for $3,900.",https://files.smartsites.parentsquare.com/6796/may06.pdf,2006-05-01,False
West Islip Union Free School District,NCES-3630690,,maintenance_services,6_award,False,3900,operating budget,Maintenance and service for master/secondary clock systems annual contract.,"Maintenance and Service Master/Secondary Clock Systems: awarded to Electronic Systems, Inc. for $3,900.",https://files.smartsites.parentsquare.com/6796/may06.pdf,2006-05-01,False
West Islip Union Free School District,NCES-3630690,not specified,hvac_mechanical,6_award,False,3600,bond,Mechanical system change order with cost reduction.,"Walsh Mechanical – total deduct $3,600",https://files.smartsites.parentsquare.com/6796/march08mins.pdf,2008-03-01,False
West Islip Union Free School District,NCES-3630690,District (multiple locations),hvac_mechanical,6_award,False,3600,bond,HVAC mechanical work with deduct change order.,"bond issue change orders: Country Carpet Dist. – total deduct $4,500; and Walsh Mechanical – total deduct $3,600",https://files.smartsites.parentsquare.com/6796/march08mins.pdf,2008-03-01,False
West Islip Union Free School District,NCES-3630690,,site_athletics,6_award,False,3490,grant,Portable backstop and pitching machine for softball and baseball programs.,"approve donation, with thanks, of $3,490 for portable backstop and pitching machine for the softball and baseball programs, from West Islip Remembers.",https://files.smartsites.parentsquare.com/6796/aug05mins.pdf,2005-08-01,False
West Islip Union Free School District,NCES-3630690,,site_athletics,6_award,False,2755,donation,Bleachers purchase for athletic facilities.,"donation from West Islip Baseball Boosters Club: purchase of bleachers $2,755",https://files.smartsites.parentsquare.com/6796/may04mins.pdf,2004-05-01,False
West Islip Union Free School District,NCES-3630690,,site_athletics,6_award,False,2755,donation,Purchase of bleachers for athletic facilities funded by donation.,"donation, with thanks, from West Islip Baseball Boosters Club: purchase of bleachers $2,755.",https://files.smartsites.parentsquare.com/6796/may04mins.pdf,2004-05-01,False
West Islip Union Free School District,NCES-3630690,,electrical_lighting,6_award,False,2500,unknown,Change order credit with electrical contractor.,"change order # 1 – Locust Valley Electric (credit = $2,500)",https://files.smartsites.parentsquare.com/6796/june_2010_school_board_minutes.pdf,2010-06-01,False
Western Suffolk Boces,NCES-3680860,Western Suffolk BOCES,general_construction,6_award,False,1850.78,operating_budget,Welding equipment and supplies for 2022/23 school year.,purchase orders for WELDING EQUIPMENT & SUPPLIES (RE-BID) BID #22/23-66AN be issued to the following lowest responsible bidders,https://www.wsboces.org/wp-content/uploads/Agenda-Sept-13-2022-FULL-1.pdf,,
West Islip Union Free School District,NCES-3630690,,electrical_lighting,6_award,False,1785,bond,Bond issue change order credit for electrical work.,"approve bond issue change order, capital improvement: Credit $1,785 for Palace Electrical",https://files.smartsites.parentsquare.com/6796/may08mins.pdf,2008-05-01,False
West Islip Union Free School District,NCES-3630690,,electrical_lighting,6_award,False,1785,bond,Bond issue change order credit for electrical work.,"approve bond issue change order, capital improvement: Credit $1,785 for Palace Electrical",https://files.smartsites.parentsquare.com/6796/may08mins.pdf,2008-05-01,False
West Islip Union Free School District,NCES-3630690,Paul J. Bellew School,abatement,6_award,False,1500,bond,Additional abatement work via change order,"bond issue change order: $1500 to Boyle Services, Inc. for additional abatement work",https://files.smartsites.parentsquare.com/6796/05marchmins.pdf,2005-03-01,False
West Islip Union Free School District,NCES-3630690,Paul J. Bellew School,abatement,6_award,False,1500,bond,Additional asbestos or environmental abatement work.,"bond issue change order: $1500 to Boyle Services, Inc. for additional abatement work",https://files.smartsites.parentsquare.com/6796/05marchmins.pdf,2005-03-01,False
Western Suffolk Boces,NCES-3680860,Western Suffolk BOCES,hvac_mechanical,6_award,True,1137,operating budget,HVAC equipment and supplies for recurring maintenance.,HVAC EQUIPMENT & SUPPLIES (RE-BID) #22/23-87WC purchase orders be issued,https://www.wsboces.org/wp-content/uploads/REVISED-AGENDA-Dec-13-2022-FULL.pdf,,
West Islip Union Free School District,NCES-3630690,Udall Road M.S.,general_construction,6_award,False,1050,donation,Purchase of portable scoreboard for athletic facility.,"WI Coaches Association $2700. and Udall Road M.S. Activities Fund $1,050. for purchase of portable scoreboard at Udall",https://files.smartsites.parentsquare.com/6796/dec07mins.pdf,2007-12-01,False
West Islip Union Free School District,NCES-3630690,Udall Road,electrical_lighting,6_award,False,313.37,bond,Electrical contracting work with change order adjustments.,A.S.R. Electrical Contracting Inc. – Change Order #1 (Udall Road) = ($313.37),https://files.smartsites.parentsquare.com/6796/june_2011_school_board_minutes.pdf,2011-06-01,False
West Islip Union Free School District,NCES-3630690,,site_athletics,6_award,False,65,unknown,Gates and chain link fencing bid awarded to Ideal Fence Corp.,approve bid for Gates and Chain Link Fencing. Bid was awarded to Ideal Fence Corp. for hourly rate of $65.00,https://files.smartsites.parentsquare.com/6796/oct04min.pdf,2004-10-01,False
West Islip Union Free School District,NCES-3630690,,life_safety_security,6_award,False,,operating budget,Extension of contract for Fire Alarm System maintenance and Security Alarm System repair awarded to World Wide Security.,Maintenance and Repair of Security Alarm Systems and Central Station Monitoring awarded to World Wide Security.,https://files.smartsites.parentsquare.com/6796/june_2009_school_board_minutes.pdf,2009-06-01,False
West Islip Union Free School District,NCES-3630690,,electrical_lighting,6_award,False,,operating budget,Electrical Repair and Services contract awarded to Dennis Bott Electrical.,Electrical Repair and Services – awarded to Dennis Bott Electrical,https://files.smartsites.parentsquare.com/6796/june_2009_school_board_minutes.pdf,2009-06-01,False
West Islip Union Free School District,NCES-3630690,,general_construction,6_award,True,,unknown,Construction project with bids approved by the board.,"Motion was made by Mrs. LaRosa, seconded by Mr. Gellar, and carried when all board members present voted in favor to approve construction bids.",https://files.smartsites.parentsquare.com/6796/june_2009_school_board_minutes.pdf,2009-06-01,False
West Islip Union Free School District,NCES-3630690,,hvac_mechanical,6_award,False,,operating budget,"Heating, ventilation and air conditioning service contract.","approve bid for Heating, Ventilation and Air Conditioning Service Contract. Bid was awarded to One Source Energy Services, Inc.",https://files.smartsites.parentsquare.com/6796/nov07mins.pdf,2007-11-01,False
West Islip Union Free School District,NCES-3630690,,electrical_lighting,6_award,False,,operating budget,Electrical repairs and services.,approve bid for Electrical Repairs and Services. Bid was awarded to Dennis Bott Electrical Contracting Corp.,https://files.smartsites.parentsquare.com/6796/nov07mins.pdf,2007-11-01,False
West Islip Union Free School District,NCES-3630690,,site_athletics,6_award,False,,operating budget,Exterior bleacher installation.,approve bid for Exterior Bleacher installation. Bid was awarded to Frendolph Construction Corp.,https://files.smartsites.parentsquare.com/6796/nov07mins.pdf,2007-11-01,False
West Islip Union Free School District,NCES-3630690,,abatement,6_award,False,,operating budget,Asbestos abatement.,"approve bid for Asbestos Abatement. Bid was awarded to Boyle Services, Inc.",https://files.smartsites.parentsquare.com/6796/nov07mins.pdf,2007-11-01,False
West Islip Union Free School District,NCES-3630690,,plumbing,6_award,False,,operating budget,Plumbing reconstruction.,"approve bid for Plumbing Reconstruction. Bid was awarded to Valco, Inc.",https://files.smartsites.parentsquare.com/6796/nov07mins.pdf,2007-11-01,False
West Islip Union Free School District,NCES-3630690,,electrical_lighting,6_award,False,,operating budget,Electrical reconstruction.,approve bid for Electrical Reconstruction. Bid was awarded to Locust Valley Electric.,https://files.smartsites.parentsquare.com/6796/nov07mins.pdf,2007-11-01,False
West Islip Union Free School District,NCES-3630690,,site_athletics,6_award,False,,unknown,Gates and chain link fencing project awarded to contractor.,Motion was made...to approve bid for Gates and Chain Link Fencing. Bid was awarded to Ideal Fence.,https://files.smartsites.parentsquare.com/6796/dec07mins.pdf,2007-12-01,False
