body,body_id,building,trades,stage,stage_verified,dollar_amount,funding_source,scope_summary,evidence_quote,source_url,meeting_date,in_window
West Islip Union Free School District,NCES-3630690,,plumbing,7_construction,False,31000,unknown,Plumbing work change order during construction.,"Approval of Change orders Number 1 – All Island Plumbing $31,000.00",https://files.smartsites.parentsquare.com/6796/november_2010_school_board_minutes.pdf,2010-11-01,False
West Islip Union Free School District,NCES-3630690,High School,site_athletics,7_construction,False,29776.73,bond,Parking lot reconstruction with unexpected groundwater level encountered.,"bond issue change order: $29,776.73 to JD Posillico, Inc. (for unexpected groundwater level found when reconstruction of the parking lot began at the High School)",https://files.smartsites.parentsquare.com/6796/feb05mins.pdf,2005-02-01,False
West Islip Union Free School District,NCES-3630690,High School,site_athletics,7_construction,False,29776.73,bond,Parking lot reconstruction with unexpected groundwater level encountered during construction.,"bond issue change order: $29,776.73 to JD Posillico, Inc. (for unexpected groundwater level found when reconstruction of the parking lot began at the High School)",https://files.smartsites.parentsquare.com/6796/feb05mins.pdf,2005-02-01,False
West Islip Union Free School District,NCES-3630690,Bayview,general_construction,7_construction,False,29500,bond,Construction work completed at Bayview Elementary School.,"Quad Construction: $29,500 for work performed at Bayview",https://files.smartsites.parentsquare.com/6796/aug03mins1.pdf,2003-08-01,False
West Islip Union Free School District,NCES-3630690,Bayview,general_construction,7_construction,False,29500,bond,Construction work performed at Bayview with credit change order approved.,"Quad Construction: $29,500 for work performed at Bayview",https://files.smartsites.parentsquare.com/6796/aug03mins1.pdf,2003-08-01,False
West Islip Union Free School District,NCES-3630690,Beach,general_construction,7_construction,False,26153.5,bond,Construction work at Beach school with multiple change orders issued.,"SMC Construction, Corp. (Beach) #1 = $4,535.00; #2 = $18,745.50; #3 = $2,873.00",https://files.smartsites.parentsquare.com/6796/april_2011_school_board_minutes.pdf,2011-04-01,False
West Islip Union Free School District,NCES-3630690,High School,general_construction,7_construction,False,25765.0,bond,Construction work at High School with multiple change orders.,"SMC Construction, Corp. (H.S.) #2 = $12,994.00; #1 = $12,771.00",https://files.smartsites.parentsquare.com/6796/april_2011_school_board_minutes.pdf,2011-04-01,False
West Islip Union Free School District,NCES-3630690,,electrical_lighting,7_construction,False,25000,unknown,Electrical power work with change order from Ultimate Power.,"approve the following change order: Ultimate Power #1 for $25,000.00",https://files.smartsites.parentsquare.com/6796/november_2009_school_board_minutes.pdf,2009-11-01,False
West Islip Union Free School District,NCES-3630690,,electrical_lighting,7_construction,False,25000,unknown,Electrical or power work with change order for additional scope.,"approve the following change order: Ultimate Power #1 for $25,000.00",https://files.smartsites.parentsquare.com/6796/november_2009_school_board_minutes.pdf,2009-11-01,False
West Islip Union Free School District,NCES-3630690,,electrical_lighting,7_construction,False,22985.85,bond,Electrical work under library bond issue change order.,"library bond issue change orders: S.J. Electric $22,985.85",https://files.smartsites.parentsquare.com/6796/may04mins.pdf,2004-05-01,False
West Islip Union Free School District,NCES-3630690,Library,electrical_lighting,7_construction,False,22985.85,bond,Electrical work change order for library bond issue project.,"approve library bond issue change orders, as recommended by Finance Committee: S.J. Electric $22,985.85.",https://files.smartsites.parentsquare.com/6796/may04mins.pdf,2004-05-01,False
West Islip Union Free School District,NCES-3630690,Bellew,general_construction,7_construction,False,22500,bond,Construction work completed at Bellew Elementary School.,"$22,500 for work performed at Bellew",https://files.smartsites.parentsquare.com/6796/aug03mins1.pdf,2003-08-01,False
West Islip Union Free School District,NCES-3630690,Bellew,general_construction,7_construction,False,22500,bond,Construction work performed at Bellew with credit change order approved.,"Quad Construction: $22,500 for work performed at Bellew",https://files.smartsites.parentsquare.com/6796/aug03mins1.pdf,2003-08-01,False
West Islip Union Free School District,NCES-3630690,,plumbing,7_construction,False,21482.35,bond,Bond payment to ARA Plumbing Corp. for plumbing work.,"approve bond payment for $21,482.35 to ARA Plumbing Corp., as recommended by the Finance Committee",https://files.smartsites.parentsquare.com/6796/oct04min.pdf,2004-10-01,False
West Islip Union Free School District,NCES-3630690,,general_construction,7_construction,False,19700,unknown,Construction work with change order from Baruti Construction Corp.,"approve the following change order: Baruti Construction Corp. - #1 for $19,700.00",https://files.smartsites.parentsquare.com/6796/november_2009_school_board_minutes.pdf,2009-11-01,False
West Islip Union Free School District,NCES-3630690,,general_construction,7_construction,False,19700,unknown,Construction work with change order for additional scope.,"approve the following change order: Baruti Construction Corp. - #1 for $19,700.00",https://files.smartsites.parentsquare.com/6796/november_2009_school_board_minutes.pdf,2009-11-01,False
West Islip Union Free School District,NCES-3630690,,electrical_lighting,7_construction,False,19428,unknown,Electrical work change order for additional costs.,"Cooper Power & Lighting Corp. - #1 for $19,428.00",https://files.smartsites.parentsquare.com/6796/september_2010_school_board_minutes.pdf,2010-09-01,False
West Islip Union Free School District,NCES-3630690,,site_athletics,7_construction,False,19095,bond,Land survey and site work change order.,"bond issue change order: Land Tek Group # 5 - $19,095.00",https://files.smartsites.parentsquare.com/6796/february_2010_school_board_minutes.pdf,2010-02-01,False
West Islip Union Free School District,NCES-3630690,,general_construction,7_construction,False,19046.68,unknown,Construction change order for additional project costs.,"Stalco Construction, Inc. - #4 for $19,046.68",https://files.smartsites.parentsquare.com/6796/september_2010_school_board_minutes.pdf,2010-09-01,False
West Islip Union Free School District,NCES-3630690,High School,general_construction,7_construction,False,18108,unknown,"Change order work at the High School by Watral Brothers, Inc.","Watral Brothers, Inc. - #1 at the High School for $18,108.00",https://files.smartsites.parentsquare.com/6796/january_2011_school_board_minutes.pdf,2011-01-01,False
West Islip Union Free School District,NCES-3630690,High School,general_construction,7_construction,False,18108,unknown,Construction or repair work performed by contractor at the High School,"change orders: Watral Brothers, Inc. - #1 at the High School for $18,108.00",https://files.smartsites.parentsquare.com/6796/january_2011_school_board_minutes.pdf,2011-01-01,False
West Islip Union Free School District,NCES-3630690,Oquenock,general_construction,7_construction,False,16766.0,bond,"Bond issue construction work with change order credit from Ultimate Power, Inc.","bond issue change order: #1 – Ultimate Power, Inc. (Oquenock) for $16,766.00 credit.",https://files.smartsites.parentsquare.com/6796/july_2010_school_board_minutes.pdf,2010-07-01,False
West Islip Union Free School District,NCES-3630690,Oquenock,electrical_lighting,7_construction,False,16766.0,bond,Bond issue electrical work with change order credit.,"bond issue change order: #1 – Ultimate Power, Inc. (Oquenock) for $16,766.00 credit.",https://files.smartsites.parentsquare.com/6796/july_2010_school_board_minutes.pdf,2010-07-01,False
West Islip Union Free School District,NCES-3630690,,site_athletics,7_construction,False,13905,bond,Land survey and site work change orders.,"bond issue change order: Land Tek Group # 4 - $13,905.00",https://files.smartsites.parentsquare.com/6796/february_2010_school_board_minutes.pdf,2010-02-01,False
West Islip Union Free School District,NCES-3630690,Westbrook,general_construction,7_construction,False,13126.37,bond,"Bond issue construction work with change order credit from Ultimate Power, Inc.","bond issue change order: #1 – Ultimate Power, Inc. (Westbrook) for $13,126.37 credit.",https://files.smartsites.parentsquare.com/6796/july_2010_school_board_minutes.pdf,2010-07-01,False
West Islip Union Free School District,NCES-3630690,Westbrook,electrical_lighting,7_construction,False,13126.37,bond,Bond issue electrical work with change order credit.,"bond issue change order: #1 – Ultimate Power, Inc. (Westbrook) for $13,126.37 credit.",https://files.smartsites.parentsquare.com/6796/july_2010_school_board_minutes.pdf,2010-07-01,False
West Islip Union Free School District,NCES-3630690,,general_construction,7_construction,False,12500,unknown,Construction work with second change order from Baruti Construction Corp.,"approve the following change order: Baruti Construction Corp. - #2 for $12,500.00",https://files.smartsites.parentsquare.com/6796/november_2009_school_board_minutes.pdf,2009-11-01,False
West Islip Union Free School District,NCES-3630690,,general_construction,7_construction,False,12500,unknown,Construction work with second change order for additional scope.,"approve the following change order: Baruti Construction Corp. - #2 for $12,500.00",https://files.smartsites.parentsquare.com/6796/november_2009_school_board_minutes.pdf,2009-11-01,False
West Islip Union Free School District,NCES-3630690,Library,electrical_lighting,7_construction,True,12246.34,bond,Electrical work change order for library bond issue project.,"library bond issue change orders, as recommended by Finance Committee: SJ Electric - $12,246.34",https://files.smartsites.parentsquare.com/6796/feb04mins.pdf,2004-02-01,False
West Islip Union Free School District,NCES-3630690,Library,electrical_lighting,7_construction,False,12246.34,bond,Electrical work change order during library bond project construction.,"library bond issue change orders, as recommended by Finance Committee: SJ Electric - $12,246.34",https://files.smartsites.parentsquare.com/6796/feb04mins.pdf,2004-02-01,False
West Islip Union Free School District,NCES-3630690,Multiple buildings,general_construction,7_construction,False,11950,bond,Bond-funded construction work with contractor change orders.,"bond issue change order: Baruti Construction Corp. – Change Order # 4 for $5,550.00",https://files.smartsites.parentsquare.com/6796/june_2010_school_board_minutes.pdf,2010-06-01,False
West Islip Union Free School District,NCES-3630690,,electrical_lighting,7_construction,False,11911,unknown,Electrical work change order for additional costs.,"Cooper Power & Lighting Corp. - #2 for $11,911.00",https://files.smartsites.parentsquare.com/6796/september_2010_school_board_minutes.pdf,2010-09-01,False
