project_id,body,body_id,building,scope_summary,first_signal_date,last_signal_date,latest_stage,signal_count
381,West Islip Union Free School District,NCES-3630690,,Change order for Land Tek Group construction work.,2009-09-01,2009-10-01,7_construction,3
377,West Islip Union Free School District,NCES-3630690,,Change order for construction work by Land Tek Group.,2009-10-01,2009-10-01,7_construction,1
379,West Islip Union Free School District,NCES-3630690,,Change order for Land Tek Group construction services.,2009-09-01,2009-09-01,7_construction,1
413,West Islip Union Free School District,NCES-3630690,High School,Construction work closing the Lion's Path entrance to the High School.,2009-07-01,2009-07-01,7_construction,1
590,West Islip Union Free School District,NCES-3630690,High School,High School construction work underway; Lion's Path entrance closed.,2009-07-01,2009-07-01,7_construction,1
323,West Islip Union Free School District,NCES-3630690,West Islip Union Free School District,Bond issue construction project with authorization for change orders and construction alternates.,2009-06-01,2009-06-01,7_construction,1
706,West Islip Union Free School District,NCES-3630690,West Islip Union Free School District facilities,"Ongoing bond issue construction project with authority to approve change orders up to $10,000.",2009-06-01,2009-06-01,7_construction,1
862,West Islip Union Free School District,NCES-3630690,High School,Tennis court installation project with change order approved.,2007-07-01,2007-07-01,7_construction,1
863,West Islip Union Free School District,NCES-3630690,not specified,Tennis court installation with change order approval.,2007-07-01,2007-07-01,7_construction,1
882,West Islip Union Free School District,NCES-3630690,Captree,Ultimate Power electrical work with bond issue change order credit.,2007-02-01,2007-02-01,7_construction,1
753,West Islip Union Free School District,NCES-3630690,,Portable backstop and pitching machine installation for softball and baseball programs.,2005-08-01,2005-08-01,7_construction,1
322,West Islip Union Free School District,NCES-3630690,,Bond issue change order processing for ongoing construction work.,2005-05-01,2005-05-01,7_construction,1
762,West Islip Union Free School District,NCES-3630690,Oquenock Elementary School,Purchase and installation of a backstop at the elementary school.,2005-03-01,2005-03-01,7_construction,1
624,West Islip Union Free School District,NCES-3630690,Udall Road Middle School,Installation of pavers in school courtyard.,2005-03-01,2005-03-01,7_construction,1
767,West Islip Union Free School District,NCES-3630690,Oquenock Elementary School,Purchase and installation of backstop,2005-03-01,2005-03-01,7_construction,1
707,West Islip Union Free School District,NCES-3630690,High School,Parking lot reconstruction with unexpected groundwater level encountered.,2005-02-01,2005-02-01,7_construction,1
708,West Islip Union Free School District,NCES-3630690,High School,Parking lot reconstruction with unexpected groundwater level encountered during construction.,2005-02-01,2005-02-01,7_construction,1
337,West Islip Union Free School District,NCES-3630690,,Bond payment to CBS Whitcom for construction work.,2004-10-01,2004-10-01,7_construction,1
335,West Islip Union Free School District,NCES-3630690,,Bond payment to ARA Plumbing Corp. for plumbing work.,2004-10-01,2004-10-01,7_construction,1
339,West Islip Union Free School District,NCES-3630690,,"Bond payment to J.D. Posillico, Inc. for construction work.",2004-10-01,2004-10-01,7_construction,1
499,West Islip Union Free School District,NCES-3630690,,Electrical work under library bond issue change order.,2004-05-01,2004-05-01,7_construction,1
496,West Islip Union Free School District,NCES-3630690,Library,Electrical work change order for library bond issue project.,2004-02-01,2004-05-01,7_construction,2
658,West Islip Union Free School District,NCES-3630690,,Library bond issue change order for work or materials.,2004-04-01,2004-04-01,7_construction,1
657,West Islip Union Free School District,NCES-3630690,,Library bond issue change order for work by Lougene.,2004-04-01,2004-04-01,7_construction,1
494,West Islip Union Free School District,NCES-3630690,Library,Electrical work change order during library bond project construction.,2004-02-01,2004-02-01,7_construction,1
416,West Islip Union Free School District,NCES-3630690,Oquenock,Construction work completed at Oquenock Elementary School.,2003-08-01,2003-08-01,7_construction,1
415,West Islip Union Free School District,NCES-3630690,Bellew,Construction work completed at Bellew Elementary School.,2003-08-01,2003-08-01,7_construction,1
414,West Islip Union Free School District,NCES-3630690,Bayview,Construction work completed at Bayview Elementary School.,2003-08-01,2003-08-01,7_construction,1
666,West Islip Union Free School District,NCES-3630690,Library,Library bond issue construction work with credit change order to LouGene.,2003-08-01,2003-08-01,7_construction,1
664,West Islip Union Free School District,NCES-3630690,Library,Library bond issue construction work with credit change orders approved.,2003-08-01,2003-08-01,7_construction,1
419,West Islip Union Free School District,NCES-3630690,Oquenock,Construction work performed at Oquenock with credit change order approved.,2003-08-01,2003-08-01,7_construction,1
665,West Islip Union Free School District,NCES-3630690,Library,Library bond issue construction work with credit change order to A.R. Kropp.,2003-08-01,2003-08-01,7_construction,1
709,West Islip Union Free School District,NCES-3630690,,Pav-Lak paving work with settlement and credit change order.,2003-08-01,2003-08-01,7_construction,1
418,West Islip Union Free School District,NCES-3630690,Bellew,Construction work performed at Bellew with credit change order approved.,2003-08-01,2003-08-01,7_construction,1
663,West Islip Union Free School District,NCES-3630690,Library,Library bond issue construction work with credit change orders.,2003-08-01,2003-08-01,7_construction,1
710,West Islip Union Free School District,NCES-3630690,,Pav-Lak stipulation of settlement with credit change order approved.,2003-08-01,2003-08-01,7_construction,1
417,West Islip Union Free School District,NCES-3630690,Bayview,Construction work performed at Bayview with credit change order approved.,2003-08-01,2003-08-01,7_construction,1
1175,Western Suffolk Boces,NCES-3680860,WT MP,New Prefab Storage Barn construction.,,,7_construction,1
927,Western Suffolk Boces,NCES-3680860,Western Suffolk BOCES,Audio visual equipment and whiteboard installation services for 2022/23 school year.,,,7_construction,1
922,Western Suffolk Boces,NCES-3680860,Western Suffolk BOCES,Asphalt repairs and maintenance services for the 2023/24 school year.,,,7_construction,1
921,Western Suffolk Boces,NCES-3680860,Western Suffolk BOCES,Asphalt repairs and maintenance services for the 2022/23 school year.,,,7_construction,1
919,Western Suffolk Boces,NCES-3680860,James E. Allen buildings,Asbestos removal completed in two James E. Allen buildings.,,,7_construction,2
899,Western Suffolk Boces,NCES-3680860,District facilities,"77 active capital projects across multiple stages including design, bidding, and construction.",,,7_construction,1
1240,Western Suffolk Boces,NCES-3680860,Multiple facilities,"Portfolio of 70 capital projects including 20 in design, 25 in bid, and 25 scheduled to begin construction.",,,7_construction,1
982,Western Suffolk Boces,NCES-3680860,Taukomas,Comfort Controls and thermostats upgrades phase 1 of 2,,,7_construction,1
983,Western Suffolk Boces,NCES-3680860,BOCES-Wide,"Compliance with federal and state regulations including COVID-19, AHERA, fire safety, lead water testing, hydrant testing, kitchen hood, cooling tower maintenance.",,,7_construction,1
1441,Western Suffolk Boces,NCES-3680860,,Ventilation equipment installation across 13 buildings with completion status tracking.,,,7_construction,1
82,Brentwood Union Free School District,NCES-3605280,BHS – Ross Center,"Site work for bleacher stair, fencing, and speaker pole connections.",,,7_construction,1
1442,Western Suffolk Boces,NCES-3680860,Western Suffolk BOCES Central Administrative Office,Ventilation project currently underway with concerns about completion status.,,,7_construction,1
1443,Western Suffolk Boces,NCES-3680860,Western Suffolk BOCES,Ventilation project nearing completion.,,,7_construction,2
1444,Western Suffolk Boces,NCES-3680860,Western Suffolk BOCES,Ventilation project nearing completion with supply chain delays resolved.,,,7_construction,1
1257,Western Suffolk Boces,NCES-3680860,JEA DH,Remove perimeter beds of building Phase 1 of 3,,,7_construction,1
1031,Western Suffolk Boces,NCES-3680860,Western Suffolk BOCES,Elevator and dumbwaiter maintenance and repair services for the 2023/24 school year.,,,7_construction,1
1033,Western Suffolk Boces,NCES-3680860,James E. Allen Alternative-Taukomas School,Emergency flood repairs and restoration at school building following unforeseen flooding event.,,,7_construction,1
1034,Western Suffolk Boces,NCES-3680860,James E. Allen Alternative-Taukomas School,Emergency repairs and restoration following flood damage to school building.,,,7_construction,1
1037,Western Suffolk Boces,NCES-3680860,Western Suffolk BOCES,Environmental consulting services for facilities and component school districts for 2022/23.,,,7_construction,1
1445,Western Suffolk Boces,NCES-3680860,,Ventilation project ongoing with anticipated completion by start of school.,,,7_construction,2
1446,Western Suffolk Boces,NCES-3680860,District facilities,Ventilation project ongoing with expected completion by mid-September.,,,7_construction,1
1048,Western Suffolk Boces,NCES-3680860,Western Suffolk BOCES,"Fire alarm panel maintenance, repairs, annual inspection and testing for 2022/23 school year.",,,7_construction,1
1447,Western Suffolk Boces,NCES-3680860,Various BOCES buildings,"Ventilation projects beginning this week, extending into summer months.",,,7_construction,1
1448,Western Suffolk Boces,NCES-3680860,Multiple buildings,Ventilation projects underway extending into summer months.,,,7_construction,1
1449,Western Suffolk Boces,NCES-3680860,,Ventilation project with mechanical equipment installation and replacement.,,,7_construction,1
75,Brentwood Union Free School District,NCES-3605280,BHS – Sonderling Center,"Reconstruction work including fireproofing, kitchen plumbing, and extended waste line for culinary arts building.",,,7_construction,1
1450,Western Suffolk Boces,NCES-3680860,,Ventilation project with three buildings near completion and eight of thirteen buildings pending equipment delivery.,,,7_construction,1
1451,Western Suffolk Boces,NCES-3680860,,Ventilation project with units delayed due to supply chain issues.,,,7_construction,1
1453,Western Suffolk Boces,NCES-3680860,District-wide,Ventilation system units installation across district locations.,,,7_construction,1
1272,Western Suffolk Boces,NCES-3680860,WT DH,Reorient classroom vs. lab in D2 (HVAC),,,7_construction,1
1075,Western Suffolk Boces,NCES-3680860,WT DH,Hone concrete floor of Auto Body shop,,,7_construction,1
