body_id,name,segment,county,schools,enrollment,website,coverage_level,blocker_code,platform,board_page_url,own_site_doc_links,expected_meetings_per_year,docs_count,last_checked,last_success,manual_notes
COG-132689,TOWNSHIP OF LAFAYETTE,OH Township,MEDINA,,,,0,,,,,,,,,"Census 2022 3 - TOWNSHIP, pop 6097"
COG-132690,TOWNSHIP OF MEDINA,OH Township,MEDINA,,,http://www.medinatownship.com,0,,,,,,,,,"Census 2022 3 - TOWNSHIP, pop 9246"
COG-132691,TOWNSHIP OF WADSWORTH,OH Township,MEDINA,,,http://www.wadsworthtownship.com,0,,,,,,,,,"Census 2022 3 - TOWNSHIP, pop 4417"
COG-173053,TOWNSHIP OF CHATHAM,OH Township,MEDINA,,,http://www.chathamtownshipohio.org,0,,,,,,,,,"Census 2022 3 - TOWNSHIP, pop 2232"
COG-173054,TOWNSHIP OF GRANGER,OH Township,MEDINA,,,http://www.grangertwp.org,0,,,,,,,,,"Census 2022 3 - TOWNSHIP, pop 4590"
COG-173055,TOWNSHIP OF HINCKLEY,OH Township,MEDINA,,,http://www.hinckleytwp.org/,0,,,,,,,,,"Census 2022 3 - TOWNSHIP, pop 8088"
COG-173056,TOWNSHIP OF LITCHFIELD,OH Township,MEDINA,,,,0,,,,,,,,,"Census 2022 3 - TOWNSHIP, pop 3244"
COG-173057,TOWNSHIP OF LIVERPOOL,OH Township,MEDINA,,,http://www.liverpooltwp.org,0,,,,,,,,,"Census 2022 3 - TOWNSHIP, pop 5751"
COG-173058,TOWNSHIP OF SHARON,OH Township,MEDINA,,,http://www.sharontwp.org,0,,,,,,,,,"Census 2022 3 - TOWNSHIP, pop 6012"
COG-173059,TOWNSHIP OF SPENCER,OH Township,MEDINA,,,,0,,,,,,,,,"Census 2022 3 - TOWNSHIP, pop 1840"
COG-173060,TOWNSHIP OF WESTFIELD,OH Township,MEDINA,,,http://www.westfieldtownship.org,0,,,,,,,,,"Census 2022 3 - TOWNSHIP, pop 2647"
COG-173061,TOWNSHIP OF YORK,OH Township,MEDINA,,,http://www.yorktwp.org,0,,,,,,,,,"Census 2022 3 - TOWNSHIP, pop 4273"
COG-183978,TOWNSHIP OF MONTVILLE,OH Township,MEDINA,,,http://www.montvilletwp.org/,0,,,,,,,,,"Census 2022 3 - TOWNSHIP, pop 13245"
COG-225677,TOWNSHIP OF HARRISVILLE,OH Township,MEDINA,,,http://www.harrisvilletwp.com,0,,,,,,,,,"Census 2022 3 - TOWNSHIP, pop 1728"
COG-110952,TOWNSHIP OF BEDFORD,OH Township,MEIGS,,,,0,,,,,,,,,"Census 2022 3 - TOWNSHIP, pop 1230"
COG-110953,TOWNSHIP OF OLIVE,OH Township,MEIGS,,,,0,,,,,,,,,"Census 2022 3 - TOWNSHIP, pop 1674"
COG-132692,TOWNSHIP OF CHESTER,OH Township,MEIGS,,,,0,,,,,,,,,"Census 2022 3 - TOWNSHIP, pop 2444"
COG-132693,TOWNSHIP OF ORANGE,OH Township,MEIGS,,,,0,,,,,,,,,"Census 2022 3 - TOWNSHIP, pop 1071"
COG-132694,TOWNSHIP OF SCIPIO,OH Township,MEIGS,,,,0,,,,,,,,,"Census 2022 3 - TOWNSHIP, pop 1212"
COG-139565,TOWNSHIP OF RUTLAND,OH Township,MEIGS,,,,0,,,,,,,,,"Census 2022 3 - TOWNSHIP, pop 2119"
COG-173062,TOWNSHIP OF LEBANON,OH Township,MEIGS,,,,0,,,,,,,,,"Census 2022 3 - TOWNSHIP, pop 901"
COG-173063,TOWNSHIP OF LETART,OH Township,MEIGS,,,,0,,,,,,,,,"Census 2022 3 - TOWNSHIP, pop 736"
COG-173064,TOWNSHIP OF SALISBURY,OH Township,MEIGS,,,,0,,,,,,,,,"Census 2022 3 - TOWNSHIP, pop 5445"
COG-173065,TOWNSHIP OF SUTTON,OH Township,MEIGS,,,,0,,,,,,,,,"Census 2022 3 - TOWNSHIP, pop 3050"
COG-191209,TOWNSHIP OF SALEM,OH Township,MEIGS,,,,0,,,,,,,,,"Census 2022 3 - TOWNSHIP, pop 952"
COG-209130,TOWNSHIP OF COLUMBIA,OH Township,MEIGS,,,http://COLUMBIATOWNSHIP.ORG,0,,,,,,,,,"Census 2022 3 - TOWNSHIP, pop 1215"
COG-110954,TOWNSHIP OF CENTER,OH Township,MERCER,,,,0,,,,,,,,,"Census 2022 3 - TOWNSHIP, pop 1088"
COG-110955,TOWNSHIP OF WASHINGTON,OH Township,MERCER,,,,0,,,,,,,,,"Census 2022 3 - TOWNSHIP, pop 1219"
COG-132695,TOWNSHIP OF HOPEWELL,OH Township,MERCER,,,,0,,,,,,,,,"Census 2022 3 - TOWNSHIP, pop 993"
COG-132696,TOWNSHIP OF MARION,OH Township,MERCER,,,,0,,,,,,,,,"Census 2022 3 - TOWNSHIP, pop 3312"
COG-132697,TOWNSHIP OF UNION,OH Township,MERCER,,,,0,,,,,,,,,"Census 2022 3 - TOWNSHIP, pop 1349"
COG-173066,TOWNSHIP OF BLACK CREEK,OH Township,MERCER,,,,0,,,,,,,,,"Census 2022 3 - TOWNSHIP, pop 623"
COG-173067,TOWNSHIP OF FRANKLIN,OH Township,MERCER,,,http://www.franklintownship-mercercounty.org/,0,,,,,,,,,"Census 2022 3 - TOWNSHIP, pop 2511"
COG-173068,TOWNSHIP OF GIBSON,OH Township,MERCER,,,,0,,,,,,,,,"Census 2022 3 - TOWNSHIP, pop 2106"
COG-173069,TOWNSHIP OF JEFFERSON,OH Township,MERCER,,,,0,,,,,,,,,"Census 2022 3 - TOWNSHIP, pop 13752"
COG-173070,TOWNSHIP OF RECOVERY,OH Township,MERCER,,,,0,,,,,,,,,"Census 2022 3 - TOWNSHIP, pop 1500"
COG-209131,TOWNSHIP OF DUBLIN,OH Township,MERCER,,,,0,,,,,,,,,"Census 2022 3 - TOWNSHIP, pop 2047"
COG-209132,TOWNSHIP OF GRANVILLE,OH Township,MERCER,,,,0,,,,,,,,,"Census 2022 3 - TOWNSHIP, pop 4227"
COG-225678,TOWNSHIP OF BUTLER,OH Township,MERCER,,,,0,,,,,,,,,"Census 2022 3 - TOWNSHIP, pop 6611"
COG-225679,TOWNSHIP OF LIBERTY,OH Township,MERCER,,,,0,,,,,,,,,"Census 2022 3 - TOWNSHIP, pop 910"
COG-110956,TOWNSHIP OF LOSTCREEK,OH Township,MIAMI,,,,0,,,,,,,,,"Census 2022 3 - TOWNSHIP, pop 1617"
COG-110957,TOWNSHIP OF UNION,OH Township,MIAMI,,,http://www.union-township.oh.us/,0,,,,,,,,,"Census 2022 3 - TOWNSHIP, pop 9618"
COG-132698,TOWNSHIP OF MONROE,OH Township,MIAMI,,,http://www.monroetownship-miamicounty-ohio.com,0,,,,,,,,,"Census 2022 3 - TOWNSHIP, pop 16196"
COG-132699,TOWNSHIP OF STAUNTON,OH Township,MIAMI,,,,0,,,,,,,,,"Census 2022 3 - TOWNSHIP, pop 2432"
COG-132700,TOWNSHIP OF WASHINGTON,OH Township,MIAMI,,,,0,,,,,,,,,"Census 2022 3 - TOWNSHIP, pop 1510"
COG-173071,TOWNSHIP OF BROWN,OH Township,MIAMI,,,,0,,,,,,,,,"Census 2022 3 - TOWNSHIP, pop 1604"
COG-173072,TOWNSHIP OF ELIZABETH,OH Township,MIAMI,,,,0,,,,,,,,,"Census 2022 3 - TOWNSHIP, pop 1671"
COG-173073,TOWNSHIP OF NEWBERRY,OH Township,MIAMI,,,,0,,,,,,,,,"Census 2022 3 - TOWNSHIP, pop 6427"
COG-173074,TOWNSHIP OF NEWTON,OH Township,MIAMI,,,,0,,,,,,,,,"Census 2022 3 - TOWNSHIP, pop 3522"
COG-173075,TOWNSHIP OF SPRINGCREEK,OH Township,MIAMI,,,,0,,,,,,,,,"Census 2022 3 - TOWNSHIP, pop 2155"
COG-191210,TOWNSHIP OF BETHEL,OH Township,MIAMI,,,,0,,,,,,,,,"Census 2022 3 - TOWNSHIP, pop 4783"
COG-209133,TOWNSHIP OF CONCORD,OH Township,MIAMI,,,http://www.concord-township.com,0,,,,,,,,,"Census 2022 3 - TOWNSHIP, pop 31580"
COG-110958,TOWNSHIP OF GREEN,OH Township,MONROE,,,,0,,,,,,,,,"Census 2022 3 - TOWNSHIP, pop 428"
COG-110959,TOWNSHIP OF WASHINGTON,OH Township,MONROE,,,,0,,,,,,,,,"Census 2022 3 - TOWNSHIP, pop 405"
COG-132701,TOWNSHIP OF ADAMS,OH Township,MONROE,,,,0,,,,,,,,,"Census 2022 3 - TOWNSHIP, pop 632"
COG-132702,TOWNSHIP OF FRANKLIN,OH Township,MONROE,,,,0,,,,,,,,,"Census 2022 3 - TOWNSHIP, pop 367"
COG-132703,TOWNSHIP OF SUMMIT,OH Township,MONROE,,,,0,,,,,,,,,"Census 2022 3 - TOWNSHIP, pop 602"
COG-132704,TOWNSHIP OF SWITZERLAND,OH Township,MONROE,,,,0,,,,,,,,,"Census 2022 3 - TOWNSHIP, pop 414"
COG-132705,TOWNSHIP OF WAYNE,OH Township,MONROE,,,,0,,,,,,,,,"Census 2022 3 - TOWNSHIP, pop 324"
COG-173076,TOWNSHIP OF BENTON,OH Township,MONROE,,,,0,,,,,,,,,"Census 2022 3 - TOWNSHIP, pop 278"
COG-173077,TOWNSHIP OF BETHEL,OH Township,MONROE,,,,0,,,,,,,,,"Census 2022 3 - TOWNSHIP, pop 283"
COG-173078,TOWNSHIP OF CENTER,OH Township,MONROE,,,,0,,,,,,,,,"Census 2022 3 - TOWNSHIP, pop 3463"
COG-173079,TOWNSHIP OF LEE,OH Township,MONROE,,,,0,,,,,,,,,"Census 2022 3 - TOWNSHIP, pop 892"
COG-173080,TOWNSHIP OF MALAGA,OH Township,MONROE,,,,0,,,,,,,,,"Census 2022 3 - TOWNSHIP, pop 1048"
COG-173081,TOWNSHIP OF SALEM,OH Township,MONROE,,,,0,,,,,,,,,"Census 2022 3 - TOWNSHIP, pop 814"
COG-173082,TOWNSHIP OF SENECA,OH Township,MONROE,,,,0,,,,,,,,,"Census 2022 3 - TOWNSHIP, pop 431"
COG-173083,TOWNSHIP OF SUNSBURY,OH Township,MONROE,,,,0,,,,,,,,,"Census 2022 3 - TOWNSHIP, pop 1268"
COG-186979,TOWNSHIP OF PERRY,OH Township,MONROE,,,,0,,,,,,,,,"Census 2022 3 - TOWNSHIP, pop 422"
COG-191211,TOWNSHIP OF OHIO,OH Township,MONROE,,,,0,,,,,,,,,"Census 2022 3 - TOWNSHIP, pop 845"
COG-225680,TOWNSHIP OF JACKSON,OH Township,MONROE,,,,0,,,,,,,,,"Census 2022 3 - TOWNSHIP, pop 413"
COG-110960,TOWNSHIP OF HARRISON,OH Township,MONTGOMERY,,,http://www.harrisontownship.org,0,,,,,,,,,"Census 2022 3 - TOWNSHIP, pop 21727"
COG-110961,TOWNSHIP OF PERRY,OH Township,MONTGOMERY,,,http://PERRYTWPMONTGOMERY.COM,0,,,,,,,,,"Census 2022 3 - TOWNSHIP, pop 5818"
COG-132706,TOWNSHIP OF GERMAN,OH Township,MONTGOMERY,,,,0,,,,,,,,,"Census 2022 3 - TOWNSHIP, pop 8722"
COG-173084,TOWNSHIP OF CLAY,OH Township,MONTGOMERY,,,http://www.claytownshipoffices.com,0,,,,,,,,,"Census 2022 3 - TOWNSHIP, pop 8840"
COG-173086,TOWNSHIP OF MIAMI,OH Township,MONTGOMERY,,,http://www.miamitownship.com/,0,,,,,,,,,"Census 2022 3 - TOWNSHIP, pop 51977"
COG-173087,TOWNSHIP OF WASHINGTON,OH Township,MONTGOMERY,,,http://www.washingtontwp.org/,0,,,,,,,,,"Census 2022 3 - TOWNSHIP, pop 62008"
COG-183977,TOWNSHIP OF BUTLER,OH Township,MONTGOMERY,,,http://www.butlertownship.com/,0,,,,,,,,,"Census 2022 3 - TOWNSHIP, pop 8242"
COG-225681,TOWNSHIP OF JACKSON,OH Township,MONTGOMERY,,,http://www.jtwpmc.com,0,,,,,,,,,"Census 2022 3 - TOWNSHIP, pop 6047"
COG-225682,TOWNSHIP OF JEFFERSON,OH Township,MONTGOMERY,,,http://www.jeffersontwp.org,0,,,,,,,,,"Census 2022 3 - TOWNSHIP, pop 5837"
COG-110962,TOWNSHIP OF BLOOM,OH Township,MORGAN,,,,0,,,,,,,,,"Census 2022 3 - TOWNSHIP, pop 950"
COG-110963,TOWNSHIP OF HOMER,OH Township,MORGAN,,,,0,,,,,,,,,"Census 2022 3 - TOWNSHIP, pop 979"
COG-110964,TOWNSHIP OF UNION,OH Township,MORGAN,,,,0,,,,,,,,,"Census 2022 3 - TOWNSHIP, pop 607"
COG-132709,TOWNSHIP OF BRISTOL,OH Township,MORGAN,,,,0,,,,,,,,,"Census 2022 3 - TOWNSHIP, pop 181"
COG-132710,TOWNSHIP OF MALTA,OH Township,MORGAN,,,,0,,,,,,,,,"Census 2022 3 - TOWNSHIP, pop 1687"
COG-132711,TOWNSHIP OF PENN,OH Township,MORGAN,,,,0,,,,,,,,,"Census 2022 3 - TOWNSHIP, pop 645"
COG-173088,TOWNSHIP OF CENTER,OH Township,MORGAN,,,,0,,,,,,,,,"Census 2022 3 - TOWNSHIP, pop 648"
COG-173089,TOWNSHIP OF DEERFIELD,OH Township,MORGAN,,,,0,,,,,,,,,"Census 2022 3 - TOWNSHIP, pop 823"
COG-173090,TOWNSHIP OF MANCHESTER,OH Township,MORGAN,,,,0,,,,,,,,,"Census 2022 3 - TOWNSHIP, pop 121"
COG-173091,TOWNSHIP OF MARION,OH Township,MORGAN,,,,0,,,,,,,,,"Census 2022 3 - TOWNSHIP, pop 1186"
COG-173092,TOWNSHIP OF MEIGSVILLE,OH Township,MORGAN,,,,0,,,,,,,,,"Census 2022 3 - TOWNSHIP, pop 932"
COG-173093,TOWNSHIP OF YORK,OH Township,MORGAN,,,,0,,,,,,,,,"Census 2022 3 - TOWNSHIP, pop 759"
COG-193915,TOWNSHIP OF WINDSOR,OH Township,MORGAN,,,,0,,,,,,,,,"Census 2022 3 - TOWNSHIP, pop 1894"
COG-225683,TOWNSHIP OF MORGAN,OH Township,MORGAN,,,,0,,,,,,,,,"Census 2022 3 - TOWNSHIP, pop 2270"
COG-110965,TOWNSHIP OF LINCOLN,OH Township,MORROW,,,,0,,,,,,,,,"Census 2022 3 - TOWNSHIP, pop 2040"
COG-110966,TOWNSHIP OF WESTFIELD,OH Township,MORROW,,,,0,,,,,,,,,"Census 2022 3 - TOWNSHIP, pop 1274"
COG-132712,TOWNSHIP OF BENNINGTON,OH Township,MORROW,,,,0,,,,,,,,,"Census 2022 3 - TOWNSHIP, pop 3281"
COG-132713,TOWNSHIP OF CHESTER,OH Township,MORROW,,,,0,,,,,,,,,"Census 2022 3 - TOWNSHIP, pop 1926"
COG-132714,TOWNSHIP OF HARMONY,OH Township,MORROW,,,,0,,,,,,,,,"Census 2022 3 - TOWNSHIP, pop 2597"
COG-132715,TOWNSHIP OF PERU,OH Township,MORROW,,,http://www.perutwp.org,0,,,,,,,,,"Census 2022 3 - TOWNSHIP, pop 1506"
COG-173094,TOWNSHIP OF CARDINGTON,OH Township,MORROW,,,http://www.cardingtontownship.org,0,,,,,,,,,"Census 2022 3 - TOWNSHIP, pop 3076"
COG-173095,TOWNSHIP OF CONGRESS,OH Township,MORROW,,,,0,,,,,,,,,"Census 2022 3 - TOWNSHIP, pop 2941"
COG-173096,TOWNSHIP OF FRANKLIN,OH Township,MORROW,,,,0,,,,,,,,,"Census 2022 3 - TOWNSHIP, pop 1621"
COG-173097,TOWNSHIP OF GILEAD,OH Township,MORROW,,,,0,,,,,,,,,"Census 2022 3 - TOWNSHIP, pop 5943"
COG-173098,TOWNSHIP OF NORTH BLOOMFIELD,OH Township,MORROW,,,,0,,,,,,,,,"Census 2022 3 - TOWNSHIP, pop 1841"
COG-173099,TOWNSHIP OF PERRY,OH Township,MORROW,,,,0,,,,,,,,,"Census 2022 3 - TOWNSHIP, pop 1967"
COG-173100,TOWNSHIP OF SOUTH BLOOMFIELD,OH Township,MORROW,,,,0,,,,,,,,,"Census 2022 3 - TOWNSHIP, pop 1797"
COG-173101,TOWNSHIP OF TROY,OH Township,MORROW,,,,0,,,,,,,,,"Census 2022 3 - TOWNSHIP, pop 1194"
COG-173102,TOWNSHIP OF WASHINGTON,OH Township,MORROW,,,,0,,,,,,,,,"Census 2022 3 - TOWNSHIP, pop 1241"
COG-186980,TOWNSHIP OF CANAAN,OH Township,MORROW,,,http://www.cpmra.muohio.edu/townships/canaan/canaantwp.htm,0,,,,,,,,,"Census 2022 3 - TOWNSHIP, pop 906"
COG-110967,TOWNSHIP OF CASS,OH Township,MUSKINGUM,,,,0,,,,,,,,,"Census 2022 3 - TOWNSHIP, pop 1802"
COG-110968,TOWNSHIP OF JEFFERSON,OH Township,MUSKINGUM,,,,0,,,,,,,,,"Census 2022 3 - TOWNSHIP, pop 1834"
COG-110969,TOWNSHIP OF SALEM,OH Township,MUSKINGUM,,,,0,,,,,,,,,"Census 2022 3 - TOWNSHIP, pop 904"
COG-110970,TOWNSHIP OF UNION,OH Township,MUSKINGUM,,,,0,,,,,,,,,"Census 2022 3 - TOWNSHIP, pop 4186"
COG-110971,TOWNSHIP OF WAYNE,OH Township,MUSKINGUM,,,,0,,,,,,,,,"Census 2022 3 - TOWNSHIP, pop 4900"
COG-132716,TOWNSHIP OF ADAMS,OH Township,MUSKINGUM,,,,0,,,,,,,,,"Census 2022 3 - TOWNSHIP, pop 619"
COG-132717,TOWNSHIP OF HIGHLAND,OH Township,MUSKINGUM,,,,0,,,,,,,,,"Census 2022 3 - TOWNSHIP, pop 921"
COG-132718,TOWNSHIP OF LICKING,OH Township,MUSKINGUM,,,,0,,,,,,,,,"Census 2022 3 - TOWNSHIP, pop 2352"
COG-132719,TOWNSHIP OF MONROE,OH Township,MUSKINGUM,,,,0,,,,,,,,,"Census 2022 3 - TOWNSHIP, pop 540"
COG-173103,TOWNSHIP OF BLUE ROCK,OH Township,MUSKINGUM,,,,0,,,,,,,,,"Census 2022 3 - TOWNSHIP, pop 662"
COG-173104,TOWNSHIP OF BRUSH CREEK,OH Township,MUSKINGUM,,,,0,,,,,,,,,"Census 2022 3 - TOWNSHIP, pop 1267"
COG-173105,TOWNSHIP OF FALLS,OH Township,MUSKINGUM,,,,0,,,,,,,,,"Census 2022 3 - TOWNSHIP, pop 8710"
COG-173106,TOWNSHIP OF HARRISON,OH Township,MUSKINGUM,,,,0,,,,,,,,,"Census 2022 3 - TOWNSHIP, pop 1553"
COG-173107,TOWNSHIP OF HOPEWELL,OH Township,MUSKINGUM,,,,0,,,,,,,,,"Census 2022 3 - TOWNSHIP, pop 3206"
COG-173108,TOWNSHIP OF JACKSON,OH Township,MUSKINGUM,,,,0,,,,,,,,,"Census 2022 3 - TOWNSHIP, pop 2415"
COG-173109,TOWNSHIP OF MADISON,OH Township,MUSKINGUM,,,,0,,,,,,,,,"Census 2022 3 - TOWNSHIP, pop 476"
COG-173110,TOWNSHIP OF MEIGS,OH Township,MUSKINGUM,,,,0,,,,,,,,,"Census 2022 3 - TOWNSHIP, pop 205"
COG-173111,TOWNSHIP OF MUSKINGUM,OH Township,MUSKINGUM,,,http://www.muskingumtownship.com,0,,,,,,,,,"Census 2022 3 - TOWNSHIP, pop 4916"
COG-173112,TOWNSHIP OF NEWTON,OH Township,MUSKINGUM,,,http://www.newtontownship.com,0,,,,,,,,,"Census 2022 3 - TOWNSHIP, pop 5234"
COG-173113,TOWNSHIP OF RICH HILL,OH Township,MUSKINGUM,,,,0,,,,,,,,,"Census 2022 3 - TOWNSHIP, pop 503"
COG-173114,TOWNSHIP OF SALT CREEK,OH Township,MUSKINGUM,,,,0,,,,,,,,,"Census 2022 3 - TOWNSHIP, pop 1101"
COG-173115,TOWNSHIP OF SPRINGFIELD,OH Township,MUSKINGUM,,,,0,,,,,,,,,"Census 2022 3 - TOWNSHIP, pop 5486"
COG-173116,TOWNSHIP OF WASHINGTON,OH Township,MUSKINGUM,,,,0,,,,,,,,,"Census 2022 3 - TOWNSHIP, pop 4182"
COG-186981,TOWNSHIP OF PERRY,OH Township,MUSKINGUM,,,,0,,,,,,,,,"Census 2022 3 - TOWNSHIP, pop 2752"
COG-191212,TOWNSHIP OF CLAY,OH Township,MUSKINGUM,,,,0,,,,,,,,,"Census 2022 3 - TOWNSHIP, pop 961"
COG-110972,TOWNSHIP OF BUFFALO,OH Township,NOBLE,,,,0,,,,,,,,,"Census 2022 3 - TOWNSHIP, pop 913"
COG-110973,TOWNSHIP OF JACKSON,OH Township,NOBLE,,,,0,,,,,,,,,"Census 2022 3 - TOWNSHIP, pop 502"
COG-110974,TOWNSHIP OF NOBLE,OH Township,NOBLE,,,,0,,,,,,,,,"Census 2022 3 - TOWNSHIP, pop 1993"
COG-110975,TOWNSHIP OF WAYNE,OH Township,NOBLE,,,,0,,,,,,,,,"Census 2022 3 - TOWNSHIP, pop 466"
COG-173117,TOWNSHIP OF BROOKFIELD,OH Township,NOBLE,,,,0,,,,,,,,,"Census 2022 3 - TOWNSHIP, pop 103"
COG-173118,TOWNSHIP OF CENTER,OH Township,NOBLE,,,,0,,,,,,,,,"Census 2022 3 - TOWNSHIP, pop 1081"
COG-173119,TOWNSHIP OF ENOCH,OH Township,NOBLE,,,,0,,,,,,,,,"Census 2022 3 - TOWNSHIP, pop 430"
COG-173120,TOWNSHIP OF JEFFERSON,OH Township,NOBLE,,,,0,,,,,,,,,"Census 2022 3 - TOWNSHIP, pop 210"
COG-173121,TOWNSHIP OF MARION,OH Township,NOBLE,,,,0,,,,,,,,,"Census 2022 3 - TOWNSHIP, pop 602"
COG-173122,TOWNSHIP OF OLIVE,OH Township,NOBLE,,,,0,,,,,,,,,"Census 2022 3 - TOWNSHIP, pop 5744"
COG-173123,TOWNSHIP OF SHARON,OH Township,NOBLE,,,,0,,,,,,,,,"Census 2022 3 - TOWNSHIP, pop 345"
COG-173124,TOWNSHIP OF STOCK,OH Township,NOBLE,,,,0,,,,,,,,,"Census 2022 3 - TOWNSHIP, pop 337"
COG-186982,TOWNSHIP OF ELK,OH Township,NOBLE,,,,0,,,,,,,,,"Census 2022 3 - TOWNSHIP, pop 279"
COG-225684,TOWNSHIP OF BEAVER,OH Township,NOBLE,,,,0,,,,,,,,,"Census 2022 3 - TOWNSHIP, pop 756"
COG-225685,TOWNSHIP OF SENECA,OH Township,NOBLE,,,,0,,,,,,,,,"Census 2022 3 - TOWNSHIP, pop 415"
COG-110976,TOWNSHIP OF CLAY,OH Township,OTTAWA,,,,0,,,,,,,,,"Census 2022 3 - TOWNSHIP, pop 4790"
COG-110977,TOWNSHIP OF HARRIS,OH Township,OTTAWA,,,,0,,,,,,,,,"Census 2022 3 - TOWNSHIP, pop 2921"
COG-110978,TOWNSHIP OF SALEM,OH Township,OTTAWA,,,,0,,,,,,,,,"Census 2022 3 - TOWNSHIP, pop 5283"
COG-132720,TOWNSHIP OF PUT IN BAY,OH Township,OTTAWA,,,http://www.putinbaytownship.com,0,,,,,,,,,"Census 2022 3 - TOWNSHIP, pop 807"
COG-173125,TOWNSHIP OF ALLEN,OH Township,OTTAWA,,,,0,,,,,,,,,"Census 2022 3 - TOWNSHIP, pop 3737"
COG-173126,TOWNSHIP OF CATAWBA ISLAND,OH Township,OTTAWA,,,,0,,,,,,,,,"Census 2022 3 - TOWNSHIP, pop 3691"
COG-173127,TOWNSHIP OF DANBURY,OH Township,OTTAWA,,,http://WWW.DANBURYTOWNSHIP.COM,0,,,,,,,,,"Census 2022 3 - TOWNSHIP, pop 4891"
COG-173128,TOWNSHIP OF ERIE,OH Township,OTTAWA,,,,0,,,,,,,,,"Census 2022 3 - TOWNSHIP, pop 1160"
COG-173129,TOWNSHIP OF PORTAGE,OH Township,OTTAWA,,,http://www.portagetownship.net,0,,,,,,,,,"Census 2022 3 - TOWNSHIP, pop 1216"
COG-186983,TOWNSHIP OF CARROLL,OH Township,OTTAWA,,,http://www.carrolltownship.net,0,,,,,,,,,"Census 2022 3 - TOWNSHIP, pop 2101"
COG-192192,TOWNSHIP OF BENTON,OH Township,OTTAWA,,,http://www.bentontwp.org,0,,,,,,,,,"Census 2022 3 - TOWNSHIP, pop 2407"
COG-225686,TOWNSHIP OF BAY,OH Township,OTTAWA,,,,0,,,,,,,,,"Census 2022 3 - TOWNSHIP, pop 1122"
COG-110979,TOWNSHIP OF EMERALD,OH Township,PAULDING,,,,0,,,,,,,,,"Census 2022 3 - TOWNSHIP, pop 767"
COG-132721,TOWNSHIP OF BLUE CREEK,OH Township,PAULDING,,,,0,,,,,,,,,"Census 2022 3 - TOWNSHIP, pop 706"
COG-132722,TOWNSHIP OF CRANE,OH Township,PAULDING,,,,0,,,,,,,,,"Census 2022 3 - TOWNSHIP, pop 1258"
COG-173130,TOWNSHIP OF AUGLAIZE,OH Township,PAULDING,,,,0,,,,,,,,,"Census 2022 3 - TOWNSHIP, pop 1393"
COG-173131,TOWNSHIP OF BROWN,OH Township,PAULDING,,,,0,,,,,,,,,"Census 2022 3 - TOWNSHIP, pop 1906"
COG-173132,TOWNSHIP OF CARRYALL,OH Township,PAULDING,,,,0,,,,,,,,,"Census 2022 3 - TOWNSHIP, pop 3020"
COG-173133,TOWNSHIP OF HARRISON,OH Township,PAULDING,,,,0,,,,,,,,,"Census 2022 3 - TOWNSHIP, pop 1508"
COG-173134,TOWNSHIP OF JACKSON,OH Township,PAULDING,,,,0,,,,,,,,,"Census 2022 3 - TOWNSHIP, pop 1799"
COG-173135,TOWNSHIP OF WASHINGTON,OH Township,PAULDING,,,,0,,,,,,,,,"Census 2022 3 - TOWNSHIP, pop 674"
COG-191213,TOWNSHIP OF LATTY,OH Township,PAULDING,,,,0,,,,,,,,,"Census 2022 3 - TOWNSHIP, pop 976"
COG-193916,TOWNSHIP OF BENTON,OH Township,PAULDING,,,,0,,,,,,,,,"Census 2022 3 - TOWNSHIP, pop 1010"
COG-202347,TOWNSHIP OF PAULDING,OH Township,PAULDING,,,,0,,,,,,,,,"Census 2022 3 - TOWNSHIP, pop 3854"
COG-110980,TOWNSHIP OF PIKE,OH Township,PERRY,,,,0,,,,,,,,,"Census 2022 3 - TOWNSHIP, pop 6642"
COG-132723,TOWNSHIP OF MADISON,OH Township,PERRY,,,,0,,,,,,,,,"Census 2022 3 - TOWNSHIP, pop 1383"
COG-132724,TOWNSHIP OF PLEASANT,OH Township,PERRY,,,,0,,,,,,,,,"Census 2022 3 - TOWNSHIP, pop 866"
COG-132725,TOWNSHIP OF THORN,OH Township,PERRY,,,http://www.thorntwp.com,0,,,,,,,,,"Census 2022 3 - TOWNSHIP, pop 4599"
COG-173136,TOWNSHIP OF CLAYTON,OH Township,PERRY,,,,0,,,,,,,,,"Census 2022 3 - TOWNSHIP, pop 1570"
COG-173137,TOWNSHIP OF HARRISON,OH Township,PERRY,,,,0,,,,,,,,,"Census 2022 3 - TOWNSHIP, pop 5142"
COG-173138,TOWNSHIP OF HOPEWELL,OH Township,PERRY,,,,0,,,,,,,,,"Census 2022 3 - TOWNSHIP, pop 2590"
COG-173139,TOWNSHIP OF MONDAY CREEK,OH Township,PERRY,,,,0,,,,,,,,,"Census 2022 3 - TOWNSHIP, pop 677"
COG-173140,TOWNSHIP OF MONROE,OH Township,PERRY,,,,0,,,,,,,,,"Census 2022 3 - TOWNSHIP, pop 1357"
COG-186984,TOWNSHIP OF JACKSON,OH Township,PERRY,,,,0,,,,,,,,,"Census 2022 3 - TOWNSHIP, pop 2774"
COG-193917,TOWNSHIP OF BEARFIELD,OH Township,PERRY,,,,0,,,,,,,,,"Census 2022 3 - TOWNSHIP, pop 1482"
COG-193918,TOWNSHIP OF SALT LICK,OH Township,PERRY,,,,0,,,,,,,,,"Census 2022 3 - TOWNSHIP, pop 1080"
